Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
image58.jpg,defect,437.4841904527559,883.8172236344474,451.7691313976378,893.8869737739478,0.6677255348952859,0.6276488641812468,0.6506114256935829,0.5883239559512387,4.042261318897638,6.785541571083145,4.1751353346456686,7.3814247628495275,3.8517957641097698,3.9245398990075753,3.8983737912594467,4.0611522498269,0.09501171993066641,0.08647290181926141,0.09247996999411968,0.08421805044986493,0.3082397118001936,0.294062751499168,0.3041051956052703,0.2902034638832985,0.6794226574916133,0.08369744740328514,0.6661765074689135,0.07311104054825855
image59.jpg,defect,455.2538139763779,898.7314154628311,442.99058809055117,897.4782689565379,0.6683487972030971,0.6186737015410253,0.6755161454644818,0.6124247435248513,4.275344488188976,7.121148242296485,4.0311884842519685,7.235352470704941,3.7464035225868,3.850760239700046,3.71563984228007,3.8732749617242277,0.09962233205716413,0.09001647279753112,0.10036905815999132,0.08993326716270891,0.31563005569363023,0.3000274534064027,0.31681076080207776,0.2998887579798698,0.6732691004796578,0.10285589102593005,0.6835162814583184,0.10399750036287192
image6.jpg,defect,440.55437992125985,871.0840721681443,427.45780019685037,871.7630355260712,0.702174913241316,0.642339174755114,0.7060245299656681,0.6454732933021236,3.5704970472440944,6.348378696757393,3.4048966535433074,6.356004712009426,3.3301023863465935,3.462435214577348,3.312417440440716,3.453128209669798,0.11607087148500472,0.10326102008766729,0.11358278160892257,0.1034418983091795,0.3406917543542912,0.32134252766738997,0.33702044687069443,0.3216238459896584,0.6591066714882162,0.02749336399892738,0.6716021002832941,0.026701222994766547
image60.jpg,defect,456.72250246063004,900.9463698927398,448.73658956692907,912.7800235600472,0.6913704696445738,0.6349684175730732,0.6862753106973211,0.6271762380674973,4.010150098425196,6.884989769979541,4.027928149606299,7.221092442184885,3.571005614931907,3.6830092480568783,3.576030736101534,3.718248005496175,0.12189302900334319,0.1091314004811654,0.11996851245899759,0.10916223140648895,0.34913182181425856,0.33035042073707943,0.34636471018133125,0.3303970814133941,0.6770023486827524,0.1134236433517768,0.6843290432543224,0.10175146846668229
image61.jpg,defect,442.35334645669286,874.5857151714304,427.9168307086615,872.1135842271683,0.6724685790220839,0.6125676643882174,0.6991350640642593,0.6352085431384735,3.7485236220472435,6.634323268646538,3.477977362204725,6.417260834521668,3.5251211035981536,3.648803333974066,3.4494783547996852,3.585409128624065,0.11623523955055723,0.10440480301879447,0.11635576780675047,0.10746954998777,0.3409328959642311,0.3231173208275819,0.3411096125979895,0.3278254870930111,0.6577460623891591,0.025783379164375474,0.6716421426907611,0.028634896040445685
image62.jpg,defect,454.64431594488184,912.9116498232999,453.8843503937008,907.204972409945,0.7648787296552149,0.7208552281641588,0.7666158581417979,0.729924833767362,3.859251968503936,6.957033914067829,3.8281249999999996,6.760431520863044,2.9752750726587873,3.0660099842793924,2.9693080412327615,3.043316906055793,0.2989277777871961,0.2862570768851626,0.2976820536160603,0.28928166734751243,0.5467428808747271,0.5350299775574847,0.5456024684842072,0.5378491120635158,0.6787547807369558,0.09707992815786529,0.6792641363014958,0.10264257402687017
image63.jpg,defect,438.12961368110234,860.1294562589126,424.2928149606299,866.03379006758,0.6325239971443765,0.5824476867654218,0.6225245313673339,0.5589893349679688,4.1437623031496065,6.918345836691673,4.1702755905511815,7.374480748961497,4.143035219280108,4.269043959609605,4.181018571146314,4.3449550841102855,0.06923447019501461,0.06067921652862338,0.06789863884903552,0.06046921028059922,0.2631244386122555,0.2463315175299811,0.2605736725938281,0.24590488055465515,0.671787220966421,0.10578281203740603,0.684805432500902,0.0996133722014531
image64.jpg,defect,450.3017962598426,886.1700663401325,438.0972563976378,894.4543369086739,0.6239970207280018,0.5852527608786171,0.653407540584354,0.5721407373816036,4.213090551181103,6.8510757021514035,3.801734744094488,7.209498418996839,3.8805667364267196,3.924537808786725,3.7829884161547764,3.994904477626541,0.09994997834233948,0.09246612349012404,0.1016122374651976,0.09195772170451902,0.3161486649384107,0.3040824287756924,0.3187667446036327,0.3032453160471222,0.6622665464498467,0.05337479111464206,0.6725257371491603,0.04461907471070912
image65.jpg,defect,462.0145792322835,917.0141360282719,451.2487696850394,909.7058094116187,0.6852615483535442,0.6397027699305543,0.7018116395177588,0.6384080006444685,4.418614665354331,7.318184636369271,3.912155511811023,7.2834645669291325,3.329626981514777,3.3898087617750203,3.26114669617477,3.394811977044611,0.1610741803026574,0.14857291448106358,0.1602178281871212,0.1485206570140339,0.40134047927247185,0.385451572160581,0.40027219262287156,0.38538377886729214,0.6868934092903419,0.14910302878543275,0.6941263580629476,0.15593241960404064
image66.jpg,defect,440.4955708661417,882.7874015748032,441.19703494094483,884.4840969681939,0.682921922868646,0.6316458108871152,0.6768678180373111,0.6161364120227214,3.7546751968503935,6.565565131130262,3.7619955708661417,6.7277574555149116,3.534830414652406,3.6403659702366333,3.543366217448997,3.6715359617539196,0.11204383022779718,0.1004482694686761,0.1107779344464939,0.10009909833199294,0.3347294881360129,0.31693574974855093,0.33283319312606713,0.3163844154379178,0.664651308185005,0.031115623229199987,0.6638555485076882,0.029187342556473383
image67.jpg,defect,455.35863681102364,902.9425878851757,449.5569020669292,904.1649203298407,0.5943206829295373,0.5455406583786907,0.5998526954937212,0.5376265068496767,4.995570866141732,8.035774071548143,4.588521161417323,8.080476160952323,4.445873374108312,4.575761091698697,4.405757140913931,4.5771067340396945,0.06925586598975929,0.06188818242848217,0.069051606914249,0.06181935533317407,0.2631650926505248,0.2487733555437201,0.2627767244530021,0.24863498412969579,0.6829991931589735,0.14171526325747255,0.6866403778753108,0.14062662157025216
image68.jpg,defect,461.9171998031496,901.5438650877304,444.84424212598424,913.8203856407715,0.6128871438978303,0.5769343369499366,0.6288303525671409,0.5590292653469738,4.768208661417323,7.511501023002047,4.231422244094489,7.898753797507596,4.28007192817038,4.350458558478379,4.200503328056751,4.417756566250779,0.09238178736367238,0.08658655974389264,0.09362884735290951,0.08397840299927613,0.3039437240077057,0.29425594258042204,0.3059883124449519,0.28979027416267117,0.6828166445312902,0.15748304970757512,0.6954661169251424,0.14601090536964054
image69.jpg,defect,447.81256151574803,867.0809721619446,421.19623523622045,873.5444230888463,0.6454731809766595,0.5924416079931608,0.6550581900967863,0.5834051459424118,4.233083169291338,7.029512059024121,3.9448818897637796,7.297538595077192,3.8580489367160804,3.9653789277282,3.8316092337267604,4.002184148141869,0.10212326735688626,0.0926091400821899,0.10156034868954504,0.0920568819251595,0.3195673127165641,0.30431749881035414,0.31868534432813983,0.30340877034977004,0.6656980260958454,0.10118249475804518,0.6899281353388529,0.09450789766257428
image7.jpg,defect,445.0083661417323,869.8646537293077,422.01390255905517,868.5591791183583,0.6456183092795135,0.586893084279238,0.6549503739417728,0.5886010268304499,4.093873031496064,6.98462396924794,3.8395669291338583,6.9497798995598,3.893535228790514,4.049504583625683,3.871580763834115,4.0296266545087756,0.0760923919308776,0.06621121978061432,0.07493938413169794,0.06719526273078216,0.2758484945234931,0.2573154091394729,0.27375058745452574,0.2592204905689019,0.6662830604259166,0.08989176397294453,0.6876519299416612,0.09131286090018098
image70.jpg,defect,438.81077755905517,838.1386942773886,404.76193405511816,850.4675429350857,0.6224323599675448,0.5744332161238175,0.6192598685218971,0.5479335858066302,4.226870078740157,6.868063736127473,4.08427657480315,7.44057288114576,4.1131798123389025,4.2266199245049805,4.124442484298327,4.31375234144433,0.07097347641960908,0.06333727628085174,0.07034782728012719,0.061495468207626816,0.2664084766286709,0.2516689815627896,0.2652316483380654,0.2479827982091234,0.6618740791963406,0.10936199839415495,0.6949493799840832,0.0961992622537745
image71.jpg,defect,441.1473917322835,883.6823113646228,445.697342519685,889.9286998574,0.6388037024716271,0.5895992050303713,0.6428698008508078,0.5821784610634716,4.476624015748032,7.253146506293014,4.139271653543307,7.563643127286255,3.973940930852436,4.065668542844469,3.9410034975941604,4.103723859125839,0.09639763310288339,0.08780841462730732,0.09546304859211278,0.08748045861148453,0.31047968227064937,0.29632484645622836,0.3089709510489826,0.29577095633527734,0.6836665359629831,0.11778285807196086,0.6783997741394527,0.11127824982207467
image72.jpg,defect,414.61441929133866,791.9960939921881,378.4923720472442,795.225680451361,0.5517254864548251,0.4952652433106568,0.5504093294779032,0.47398650288923705,4.414616141732284,7.249612499224999,4.35482283464567,7.542625085250172,4.776100985978597,4.956452241052114,4.826575946426124,5.013097958563278,0.03932437900276193,0.03378573729681404,0.03813414426145259,0.032661109094305744,0.19830375438392972,0.183808969576607,0.19527965654786622,0.18072384760818297,0.6605569923030613,0.11601520119031779,0.6979806672761252,0.11208526758177745
image73.jpg,defect,464.96038385826785,890.8239816479635,422.0187007874016,881.7526815053632,0.581769721225641,0.5349159177432442,0.6115360109507469,0.5542146848762012,5.009104330708662,8.076384152768306,4.23314468503937,7.544237088474176,4.406456485175571,4.52085251192157,4.279010568857484,4.432233058714912,0.07679684487786947,0.07121746359556953,0.07849887202459954,0.07131273751666481,0.27712243661939295,0.2668660030718966,0.2801765015567857,0.26704444857863047,0.6605078338542607,0.11069783784986201,0.6973119982356153,0.11978046953438984
image74.jpg,defect,419.81520669291336,814.6907433814868,387.9184301181102,805.4057288114577,0.6224361295889768,0.5638493025382451,0.6417260368871833,0.5775337714963545,4.095964566929133,6.952631905263811,3.657234251968504,6.649203298406597,4.057180059351225,4.2119664514308255,3.9871250885162706,4.1538043497248225,0.07927552537233981,0.07049595151952409,0.07969727682619429,0.07169787326120623,0.28155909747749197,0.265510737107794,0.2823070612404059,0.2677645855246848,0.6654268295064989,0.10062066172268826,0.6961547199627203,0.11050326154769007
image75.jpg,defect,439.41904527559063,849.9205778411556,405.5333415354331,842.8835637671274,0.6217471088944468,0.5678415383402693,0.641756154414958,0.569110191387297,4.330093503937008,7.218860437720874,3.8510088582677175,7.058652117304234,4.067004610076195,4.180894263220892,3.9896672464466603,4.1656618719133816,0.08885505917984494,0.08041394940747593,0.08943571054866722,0.08063845143748315,0.2980856574541032,0.2835735343918327,0.29905803876282483,0.28396910296277506,0.6602015686046554,0.08777492512046069,0.6920222560075305,0.09533285326227717
image76.jpg,defect,455.6489296259843,894.2299584599168,432.74274114173227,883.7915555831114,0.6116959718328692,0.5518635446322175,0.6352034497582101,0.5677379487957938,4.728900098425196,7.883997767995536,4.206938976377953,7.550499100998204,4.258526096402513,4.394546303782038,4.168039519548728,4.343265274537035,0.08187494036120886,0.07365497873162032,0.08256604647974922,0.07488638791525212,0.28613797434316346,0.2713945075561042,0.2873430814892699,0.2736537738004943,0.6775346734373022,0.1390580083112554,0.6962236247767363,0.14903873386810187
image77.jpg,defect,466.18571604330714,910.8522537045075,463.5115649606299,943.6897513795029,0.733340274338657,0.6989329521334935,0.7400543858768184,0.6907040515985221,4.430179625984252,7.137702275404553,4.243971456692913,7.795895591791185,3.117136290558828,3.160207181774739,3.0852005614325657,3.2044693701094586,0.28519838881718773,0.2718620849852527,0.282765097756758,0.2687063059661491,0.5340396884288543,0.5214039556670554,0.5317566151509147,0.5183688898517629,0.6928740577604402,0.1875482033605134,0.6943390594511846,0.15830429461889237
image78.jpg,defect,451.2078617125985,907.6725153450307,445.48702017716533,885.9433938867878,0.685001278453369,0.619982474193726,0.6696088962663361,0.6302219375375899,4.168245570866143,7.572819145638292,4.361528051181102,7.147808295616592,3.81517729100786,3.995875750582063,3.8772678519342927,3.957643223683418,0.13274575072099368,0.11942090707915064,0.128658915520956,0.12279115332612214,0.36434290266312813,0.3455733020346778,0.35869055677694667,0.3504156864726837,0.6848712548253185,0.1353064984063371,0.6907063111305849,0.15602844289361562
image79.jpg,defect,460.09571850393695,916.0117800235602,452.1515748031497,912.6327112654224,0.6232968344191607,0.5567995768290551,0.6230456698886859,0.5648052058647244,4.200418307086613,7.3280426560853105,4.058439960629922,7.168268336536671,4.150431849895965,4.325282028364908,4.14382038992374,4.300076379589362,0.06377410557555488,0.05509921113462415,0.061556814031596824,0.05501129465895858,0.25253535510014213,0.23473221154035112,0.2481064570534125,0.23454486704884117,0.6660281093980873,0.059876778815877045,0.6730803763930562,0.06337427138621533
image8.jpg,defect,424.3272637795276,828.4193068386138,401.6436392716535,829.1029202058405,0.6847780829072477,0.6336806050225087,0.6889770134587027,0.6278821150696164,3.575418307086614,6.21706243412487,3.4045890748031495,6.3214706429412875,3.450124973662728,3.540995845403432,3.4278262548164764,3.5845358698543475,0.11233868463830676,0.10082783715694535,0.10976198801762842,0.1011951924083649,0.3351696356150222,0.31753399370295043,0.33130346816420203,0.3181119180545817,0.6529188378954813,0.02543776541775157,0.6764071654873147,0.02449031400254075
image80.jpg,defect,435.95361712598424,866.5845991691984,428.5149483267717,867.8149916299833,0.6835242260350145,0.6394615115643505,0.7086573294009276,0.6353847375164325,3.7869094488188972,6.485026970053941,3.4652436023622046,6.572881145762292,3.4898569973079345,3.570297783561547,3.400939913574291,3.5860681995635466,0.1175521329314143,0.10830389160313318,0.11903529214773274,0.10660050267958432,0.3428587652830452,0.32909556606422574,0.3450149158336966,0.3264973241537889,0.6627169694291679,0.034483016059528845,0.6689764424458378,0.03327700138974261
image81.jpg,defect,442.6708907480314,882.3417446834894,438.74255659448824,886.2999565999133,0.6661913195518795,0.6179690081656192,0.6775677260541506,0.6059672037292071,3.8676181102362195,6.673817347634695,3.6988804133858264,6.863165726331452,3.6655760154550667,3.7528884227594514,3.6300537175445964,3.809137202094172,0.11195737290156216,0.10390062196207221,0.11269336704933178,0.10070518423633414,0.3346003181432471,0.3223361939994828,0.33569832744494243,0.3173408014049472,0.6709078460760777,0.06788265449870363,0.674057980806027,0.06370041181623882
image82.jpg,defect,454.8673720472442,886.8792857585715,432.8248646653543,892.748651497303,0.6258274840800622,0.5797719964516888,0.649733916505594,0.5744446139706548,4.344365157480317,7.202306404612809,3.9006520669291342,7.2632525265050525,3.986074721827681,4.1066013683099385,3.923264471933151,4.111250473424007,0.0915030139386451,0.08495856157190645,0.09239514743677923,0.08242755805990251,0.30249465109096574,0.2914765197608659,0.3039657010861246,0.28710199940074,0.6752711446079164,0.12597415338495951,0.6933241600701822,0.12026880346608056
image83.jpg,defect,458.338029035433,906.965217930436,446.353469488189,906.0303180606363,0.7012603543833104,0.6592669903374446,0.7106065848522726,0.6473970088879196,4.0783095472440944,6.884369768739537,3.7445866141732282,6.937999875999754,3.428450889596197,3.512279876241375,3.3818447212016434,3.5377144718723663,0.14197362379099757,0.13445432074074515,0.14400536338914477,0.1305771987822729,0.376793874407477,0.3666801340961154,0.3794803860401019,0.3613546717316284,0.6774289424867654,0.11037187529149947,0.6865555537258834,0.11131571840114923
image84.jpg,defect,455.2038631889764,904.721371442743,445.7690083661417,902.1306962613926,0.6791733469576718,0.6341681899400636,0.6932785049713942,0.6297557409844017,4.114665354330709,7.043400086800176,3.790046751968504,6.983197966395934,3.6615484897312065,3.771988006171079,3.603799906139492,3.7626497556136496,0.14585272413953038,0.13760342847116352,0.14834686493103458,0.13753812633795523,0.38190669559400287,0.37094936106046,0.38515823362747237,0.3708613303351473,0.6739344581683436,0.09196792199327097,0.681165466654493,0.09465145695224901
image85.jpg,defect,458.13945620078755,908.7595015190034,446.033033956693,903.2662285324573,0.7086953596196587,0.6636880448173298,0.7138796463520489,0.6675636036627662,4.091843011811024,7.051274102548206,3.8382750984251963,6.907619815239631,3.2981134766856,3.3826969532238347,3.2577758890502837,3.3640873538242797,0.2047675170179442,0.19524922099010297,0.2053938492032257,0.1936158008344289,0.45251244957232306,0.4418701404146958,0.4532039818925091,0.4400179551273208,0.6776396417188972,0.11073929562679226,0.686937087929424,0.11619417739893687
image86.jpg,defect,462.898191437008,912.523219046438,449.78604822834654,912.5873891747783,0.6736521884738889,0.6316730536497358,0.6810257115807422,0.6306399557652961,4.366080216535433,7.381424762849526,4.230807086614174,7.425506851013703,3.487704052333447,3.5563459182389434,3.470827762013063,3.5673196316553706,0.19632901405695402,0.18567854526743835,0.19552293676120563,0.18439889561284484,0.4430903001160757,0.4309043342407202,0.4421797561639447,0.42941692515880747,0.6803353267313611,0.1334507811078818,0.6907757672318402,0.1334150760993563
image87.jpg,defect,448.7867864173229,899.8467356934716,447.2888164370079,898.9550499100999,0.7268757726360795,0.6798430709421903,0.7337720574715425,0.6734906898688869,3.616018700787402,6.491164982329965,3.5156865157480315,6.5155930311860635,3.222178770622844,3.3140682193009763,3.197668120489514,3.3346447180617207,0.19205399122468164,0.18008071325213273,0.1918874567119252,0.18032357237756827,0.4382396504478818,0.4243591795308931,0.43804960530963294,0.42464523119607533,0.664705226924681,0.03085544794526133,0.6658363840331281,0.03181580306443975
image88.jpg,defect,453.64954478346465,902.259904519809,446.31003937007875,903.1523343046686,0.708369259660527,0.6645740214959545,0.728614522035835,0.6627156061380264,4.028727854330709,6.833777667555333,3.6459153543307092,6.925289850579702,3.3920003971042445,3.4834633436675335,3.3260797561833497,3.4947457767131467,0.17500842435766906,0.16461596262519199,0.1760565969252056,0.16497961608980444,0.41834008217916324,0.4057289275183518,0.41959098765965597,0.4061768285978466,0.6768326719853698,0.09995001370668359,0.6820205534923107,0.0990591011034058
image89.jpg,defect,438.2795890748032,878.1959823919649,435.1882997047244,874.5376030752063,0.6891845571538219,0.6368654450834967,0.6945524585729489,0.6506284154952902,3.7576894685039366,6.6903713807427625,3.651882381889764,6.511067022134046,3.651633909711411,3.7907442785649668,3.631631992188023,3.7454895832051562,0.12559624789659732,0.11533624865253332,0.12666246725315713,0.11810635760895805,0.3543956093077302,0.33961190887914006,0.3558967086854796,0.3436660553632815,0.6664309614447594,0.04459369628410361,0.6690444324309889,0.04850881878526218
image9.jpg,defect,459.06502214566933,895.4850889701779,434.62764517716533,895.0111600223198,0.6249255906731815,0.5672057901036779,0.6310032000182813,0.5678273082875134,4.436577263779529,7.278876557753114,3.983083169291339,7.309008618017235,4.019245782883813,4.1500660398930895,3.9821819426671223,4.1673949880635694,0.06694681168903358,0.05907820526658472,0.0668299332814486,0.05859502983188492,0.25874081952609174,0.2430600857125347,0.25851486085223147,0.24206410273290196,0.6710589184228979,0.11166311820810428,0.6909999652325322,0.11213282715184009
image90.jpg,defect,471.29976624015757,920.7004774009548,461.11423474409463,941.1559303118606,0.7243591506649107,0.6944540406710903,0.7334866713882713,0.6844444719195613,4.632689468503938,7.37751875503751,4.27503690944882,7.819083638167276,3.29586289300546,3.349198780091491,3.2668802280455944,3.387670664926277,0.2656413912070989,0.25395955206319243,0.2645951107331905,0.2527577936921637,0.515404104763533,0.503943996951241,0.5143880934986642,0.5027502299275095,0.7006009243153687,0.2214279006879126,0.707013985880208,0.20413090368959222
image91.jpg,defect,439.09344242125985,882.3152706305411,442.41836860236225,879.2609585219169,0.6732793613058323,0.6180238909864916,0.6531853981128961,0.6059648748363304,4.155573326771654,7.318804637609274,4.376045767716535,7.339946679893359,3.7978313043525813,3.9240478546779913,3.8399469868064586,3.9456401463507205,0.1332767876107041,0.12122780380473026,0.12653655220640522,0.11832522046840852,0.3650709350396223,0.3481778335918734,0.35571976639822145,0.343984331719351,0.6871795602084979,0.13845831067806863,0.6854293103805241,0.1414694696132586
image92.jpg,defect,440.32990895669303,885.6343852687706,441.0586245078741,884.2615165230332,0.7089319753814741,0.649904343732086,0.7213730829572043,0.6617577132452959,3.513471948818898,6.3971107942215895,3.4093873031496065,6.291152582305164,3.161485342435818,3.281388577702742,3.137956587445454,3.2314013973631557,0.16912379936820424,0.15526301769944975,0.16947292659233754,0.1595506824220915,0.41124664055552385,0.3940342849289256,0.41167089597436635,0.3994379581638324,0.6646163156934315,0.020632613452062458,0.6636428358231294,0.02211667737279213
image93.jpg,defect,444.71044537401565,880.6834273668546,440.85666830708647,895.318618637237,0.6768401171080558,0.6391537297614063,0.6804541558072543,0.6114164554366988,4.0190083661417315,6.631099262198524,3.798597440944881,7.162254324508648,3.6091515085344454,3.667909343760335,3.5776334460378143,3.7656382969124778,0.11536806276737549,0.10668628957073156,0.11447415259332465,0.10364286535504683,0.3396587445766346,0.3266286723034761,0.3383402911172783,0.32193611999129085,0.6810249723482136,0.11963367833788516,0.6838698000324219,0.10497848571694576
image94.jpg,defect,448.0204847440946,894.4681629363256,445.57246555118115,898.05921011842,0.6969310643865511,0.652440649574755,0.7008401811073881,0.635289213302374,3.863988681102363,6.6748713497426975,3.7239173228346467,6.864219728439456,3.3199314975470786,3.3937929292438116,3.3016222591496938,3.440302687412075,0.14923958497819348,0.1387067665945115,0.1477950925872555,0.135827333840792,0.3863153957302161,0.37243357339868205,0.38444127326193206,0.3685476005087972,0.6769280828789338,0.09014427652466758,0.6787219878884798,0.08643465484323198
image95.jpg,defect,450.9546013779527,899.0665881331765,453.95878444881896,911.993427986856,0.676628218498106,0.6280212974746143,0.6763094487685296,0.6167708204414277,4.127706692913386,7.107632215264432,4.208538385826771,7.43976687953376,3.622375154248711,3.7196402941874105,3.630442720081077,3.7563657024465815,0.13636073182790898,0.12638312237998403,0.13454439195255344,0.12448234903289823,0.36927054015708993,0.35550403989263474,0.36680293340232906,0.3528205620891422,0.6855341801469684,0.13465205667132296,0.6834245267368921,0.12233833900975669
image96.jpg,defect,449.72207185039383,894.2941905883811,441.8603592519686,894.7976315952634,0.6620749813345459,0.6250059062097714,0.6934238476907724,0.6095534201314167,3.8447342519685046,6.629983259966519,3.587106299212599,6.734391468782938,3.6847846219246607,3.758745127583124,3.598741779670486,3.804623548287731,0.11839377401899341,0.11122998685950249,0.12146320398597833,0.10975934153492713,0.3440839636178841,0.3335115992877946,0.34851571555093225,0.3312994740939489,0.6589658815144356,0.02047237684491476,0.665952775879681,0.019921220084589034
image97.jpg,defect,463.6744586614173,921.1203422406845,455.4720103346457,920.0719821439643,0.6774121648639252,0.6348104539159481,0.695221436529052,0.6388548693223719,4.31003937007874,7.224874449748901,3.8991756889763787,7.18017236034472,3.5290960556596325,3.6000349195117676,3.4544562061631208,3.59429341849219,0.1824575742657345,0.17101209476769508,0.18248151871059606,0.1714165505335165,0.4271505288135958,0.41353608641531525,0.42717855600509264,0.41402481874099833,0.6723728668890157,0.0859136811470359,0.6781550721690243,0.08698186836552788
image98.jpg,defect,455.6537278543307,915.3077066154133,456.7790354330709,911.0159340318681,0.6713055687226777,0.6176582017539918,0.6736381237300442,0.6233217524116093,4.122846948818898,7.185070370140742,4.083907480314961,7.114514229028458,3.698642393186349,3.820072425366473,3.691274056452349,3.809573637183829,0.14287186118317546,0.13186072128235768,0.14065217046449718,0.13194845516729287,0.37798394302294835,0.3631263158769379,0.3750362255362769,0.3632470993239903,0.6730340889149856,0.07448343946180294,0.6720156546596112,0.07882284918703236
image99.jpg,defect,455.10949803149606,909.8050096100192,452.2853715551181,910.6825593651185,0.6965512327747405,0.6649232680569528,0.7181550588550488,0.6464410164431367,3.9242125984251968,6.688015376030751,3.6317052165354324,6.871907743815486,3.3784554268185003,3.4277487967567426,3.3004131762105837,3.472776618842223,0.17940677574470382,0.16818908447166503,0.17833577885173352,0.16618036732880448,0.4235643702493209,0.4101086252100351,0.4222982108081131,0.4076522627544271,0.6678136825313687,0.05114501734977247,0.6696484860872396,0.050290592347898636
image1.jpg,premium,456.9408218503937,900.193564387129,447.30321112204723,910.6228532457067,0.6708455130250128,0.6200354774319392,0.673267593028615,0.6064250873790261,4.158710629921259,6.885113770227543,3.926611712598425,7.260710521421045,3.7482485357203785,3.832069164432133,3.7227319375039998,3.8886396388164663,0.11344254341340716,0.10348237386908156,0.11198026912655391,0.10171908749794316,0.3368123266945662,0.3216867635901135,0.3346345306846768,0.3189342996573795,0.6706213412397627,0.08915579202852113,0.6785329387047906,0.07866046422397789
image10.jpg,premium,459.7980437992126,895.7609895219791,436.07843257874015,894.8129456258913,0.6224917956694639,0.5693619855277462,0.6353256560636259,0.5670953976131422,4.742310531496063,7.760989521979044,4.302226870078739,7.736127472254945,4.226505779390666,4.339969861760146,4.163329661951382,4.347443120791099,0.08593299303297826,0.07843774110265066,0.0858213027461211,0.07780856035393019,0.29314329777939363,0.2800673867172875,0.292952731248782,0.2789418583754152,0.676195381868719,0.14257458463301723,0.6953826456993395,0.14350849318578218
image100.jpg,premium,452.3933316929134,905.8573997147994,451.89653051181097,907.6850393700788,0.6674229551159574,0.620698430517836,0.662277038638577,0.6008965757227386,4.02300688976378,6.841961683923369,3.8668799212598435,7.079670159340319,3.83525029036132,3.9221633878036926,3.8290482261022065,3.9962610345242546,0.10310772367150203,0.09353595525344688,0.10196551215856338,0.09422679208679144,0.3211039141329517,0.3058364845034792,0.31932039107855825,0.30696382862935406,0.6754615858921574,0.08486958063341775,0.6750885900300184,0.0830790277152874
image11.jpg,premium,442.75055364173215,861.9143158286317,425.59338090551176,873.0544981089962,0.6311174341189466,0.5861384211080043,0.6217097370287832,0.5589371093489215,4.245263287401574,7.055366110732221,4.346702755905511,7.576043152086305,4.197740352437963,4.308783452883646,4.233510539421548,4.402907396743264,0.07060467709802606,0.06461218626448662,0.06979018376982069,0.06325714009230735,0.265715406211281,0.2541892725204717,0.2641783181296692,0.25150972166559954,0.6642706179001475,0.09105327059872077,0.6812026940086274,0.07936546760543269
image12.jpg,premium,442.6077140748032,868.1342922685847,425.6859005905511,869.4849649699303,0.6419593409209902,0.5889317900605563,0.6437817830781497,0.5848370661387188,4.18337844488189,7.152830305660612,4.125615157480315,7.242792485584973,4.017382646874954,4.143762870599263,4.003494348839862,4.154458642999187,0.09700887962566938,0.08901785526306498,0.09775150934579217,0.08921834372901806,0.311462485101608,0.2983586017916443,0.3126523778028758,0.2986943985564812,0.6654033252412239,0.08327535492172784,0.6813782703817371,0.08176031280482474
image13.jpg,premium,444.34208907480297,878.2699485398972,434.1423474409447,878.8616157232315,0.6645886161919551,0.602761004326843,0.6606299567167284,0.6070872783877841,4.16947588582677,7.195486390972782,4.094611220472441,7.1492962985925965,3.811603821940803,3.947350993467146,3.8127450853580243,3.9356544476097466,0.10509225174944484,0.09590187944713419,0.10477652376203186,0.09697655851384615,0.3241793512076993,0.30968028585483803,0.323692019923309,0.31141059473602717,0.6718299685230855,0.0955582573651476,0.6809195373062052,0.09486271173706214
image14.jpg,premium,448.06606791338595,895.779217558435,446.89757627952764,894.535929071858,0.6404380150439204,0.5809592820005156,0.6474568567647689,0.5898608433957807,4.35359251968504,7.437224874449748,4.197527066929134,7.368962737925475,3.998158367853478,4.1300381897106,3.9645635132429935,4.109152706660461,0.09886463370338852,0.08951073491458157,0.09712945896839062,0.0905503853911793,0.3144274697022964,0.29918344692609844,0.31165599459723314,0.3009159108308819,0.6786857642289011,0.10934181339597833,0.6795605474539599,0.11054895500710193
image15.jpg,premium,442.6216781496064,865.5930931861865,421.5553026574804,861.5783991567984,0.5970112922249005,0.5423351584767288,0.6097987895391618,0.5456851895667875,4.5669291338582685,7.665385330770663,4.3594365157480315,7.519375038750079,4.431012293586595,4.568651265447486,4.3895612278465315,4.560320984248198,0.07180107060409437,0.06418435311915574,0.07105152717385516,0.06465974057870366,0.2679572178615354,0.2533463106484003,0.2665549233720044,0.25428279646626445,0.6662942720456507,0.10127682191923255,0.686287421011668,0.10541221690277389
